id_resena,id_juego,id_usuario,titulo,comentario,calificacion,fecha_publicacion
1,3,3,Muy recomendado,Excelente jugabilidad y una historia inolvidable.,10,2025-01-20
2,5,5,Juegazo!,"No puedo dejar de jugarlo, vale cada centavo.",9,2025-02-20
3,7,7,Muy recomendado,El apartado visual y la banda sonora son increibles.,10,2025-03-20
4,45,29,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-04-20
5,124,16,Horrible,"Es injugable, no entiendo como lanzaron esto al mercado.",1,2025-05-20
6,13,13,Juegazo!,"No puedo dejar de jugarlo, vale cada centavo.",9,2025-06-20
7,15,15,Muy recomendado,El apartado visual y la banda sonora son increibles.,10,2025-07-20
8,45,7,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-08-20
9,19,19,Muy recomendado,Excelente jugabilidad y una historia inolvidable.,10,2025-09-20
10,191,31,Horrible,Dinero tirado a la basura. Evitenlo a toda costa.,1,2025-10-20
11,23,23,Muy recomendado,El apartado visual y la banda sonora son increibles.,10,2025-11-20
12,45,35,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-12-20
13,27,27,Muy recomendado,Excelente jugabilidad y una historia inolvidable.,10,2025-01-20
14,29,29,Juegazo!,"No puedo dejar de jugarlo, vale cada centavo.",9,2025-02-20
15,124,46,Horrible,"Un desastre total, lleno de fallos y roto de salida.",1,2025-03-20
16,45,13,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-04-20
17,35,35,Muy recomendado,Excelente jugabilidad y una historia inolvidable.,10,2025-05-20
18,37,37,Juegazo!,"No puedo dejar de jugarlo, vale cada centavo.",9,2025-06-20
19,39,39,Muy recomendado,El apartado visual y la banda sonora son increibles.,10,2025-07-20
20,45,41,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-08-20
21,43,43,Muy recomendado,Excelente jugabilidad y una historia inolvidable.,10,2025-09-20
22,142,45,Juegazo!,"No puedo dejar de jugarlo, vale cada centavo.",9,2025-10-20
23,47,47,Muy recomendado,El apartado visual y la banda sonora son increibles.,10,2025-11-20
24,45,19,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-12-20
25,124,26,Horrible,"Es injugable, no entiendo como lanzaron esto al mercado.",1,2025-01-20
26,53,3,Juegazo!,"No puedo dejar de jugarlo, vale cada centavo.",9,2025-02-20
27,55,5,Muy recomendado,El apartado visual y la banda sonora son increibles.,10,2025-03-20
28,45,47,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-04-20
29,59,9,Muy recomendado,Excelente jugabilidad y una historia inolvidable.,10,2025-05-20
30,191,41,Horrible,Dinero tirado a la basura. Evitenlo a toda costa.,1,2025-06-20
31,63,13,Muy recomendado,El apartado visual y la banda sonora son increibles.,10,2025-07-20
32,45,25,Una estafa,"Un desastre total, lleno de fallos y roto de salida.",2,2025-08-20
33,67,17,Muy recomendado,Excelente jugabilidad y una historia inolvidable.,10,2025-09-20
34,69,19,Juegazo!,"No puedo dejar de jugarlo, vale cada centavo.",9,2025-10-20
