id_resena,id_juego,id_usuario,titulo,comentario,calificacion,fecha_publicacion
1,142,5,Obra maestra absoluta,El mejor diseño de mundo abierto que he experimentado jamás.,10,2024-03-01
2,142,12,Difícil pero satisfactorio,He muerto mil veces pero no puedo dejar de jugar.,10,2024-03-05
3,142,23,Arte puro,La dirección de arte es insuperable.,10,2024-03-10
4,142,34,GOTY indiscutible,Simplemente FromSoftware en su máxima expresión.,10,2024-03-15
5,142,45,Increíble mapa,Siempre hay algo nuevo por descubrir en cada rincón.,9,2024-03-20
6,142,8,Un poco críptico,"La historia está escondida, pero el gameplay es perfecto.",9,2024-03-25
7,142,17,Épico,Los jefes son memorables y las peleas increíbles.,10,2024-04-01
8,142,28,Más de 100 horas,"Y sigo encontrando secretos, es inmenso.",10,2024-04-05
9,142,39,No es para todos,"Puede ser frustrante al principio, pero vale la pena.",9,2024-04-10
10,142,50,Música celestial,La banda sonora acompaña perfectamente cada combate.,10,2024-04-15
11,142,2,Demasiado grande,A veces abruma la cantidad de contenido.,8,2024-04-20
12,142,14,Builds infinitas,La rejugabilidad es ridícula.,10,2024-04-25
13,142,27,Juego de la década,Pocos juegos logran atraparte de esta manera.,10,2024-05-01
14,142,33,Esencial,"Si tienes consola, tienes que jugar esto.",10,2024-05-05
15,2,4,Revolucionario,Cambió mi forma de ver los juegos de aventura.,10,2024-01-10
16,2,19,Libertad total,Puedes ir a donde quieras desde el minuto uno.,10,2024-01-15
17,2,22,Magia pura,Explorar Hyrule nunca fue tan divertido.,10,2024-01-20
18,2,31,Físicas increíbles,El motor de físicas te permite hacer locuras.,9,2024-01-25
19,2,42,Armas de cristal,"Odio que las armas se rompan, pero el resto es un 10.",8,2024-02-01
20,2,7,Aventura épica,Me perdí horas solo cocinando y cazando.,10,2024-02-05
21,2,16,Santuarios geniales,Los puzzles son creativos.,9,2024-02-10
22,2,25,Arte hermoso,Estilo cel-shading precioso.,10,2024-02-15
23,2,38,Algo vacío a veces,"Mucho espacio abierto, pero es relajante.",9,2024-02-20
24,2,49,Obra de arte,"Es más que un juego, es una experiencia.",10,2024-02-25
25,2,3,Clásico moderno,Nintendo se lució.,10,2024-03-02
26,2,11,Increíble de explorar,Nunca aburre perderse por ahí.,10,2024-03-08
27,2,29,Legendario,Justifica comprar la consola.,10,2024-03-12
28,157,1,Realismo puro,Nunca había visto un mundo tan vivo y detallado.,10,2024-06-01
29,157,10,La historia de Arthur,El mejor protagonista de los videojuegos.,10,2024-06-05
30,157,21,Gráficos brutales,Se ve mejor que juegos de la generación actual.,10,2024-06-10
31,157,30,Un poco lento,"Es una experiencia contemplativa, no para impacientes.",8,2024-06-15
32,157,41,Lágrimas,El final me destruyó emocionalmente.,10,2024-06-20
33,157,9,Obra cumbre,Rockstar no podrá superar esto fácilmente.,10,2024-06-25
34,157,18,Cazar y pescar,Paso más tiempo en el campamento que en misiones.,9,2024-07-01
35,157,24,Detalles absurdos,El nivel de detalle raya en la locura.,10,2024-07-05
36,157,37,Cine hecho juego,La narrativa es impecable.,10,2024-07-10
37,157,48,Demasiado pesado a veces,"Las animaciones son largas, pero aportan inmersión.",9,2024-07-15
38,157,5,Inolvidable,Simplemente inolvidable.,10,2024-07-20
39,126,6,El rey del RPG,Misiones secundarias mejores que muchas principales de otros juegos.,10,2024-08-01
40,126,15,Geralt es el jefe,Excelente narrativa y personajes.,10,2024-08-05
41,126,26,Juego del Gwent,Entré a jugar The Witcher y terminé jugando cartas 100 horas.,10,2024-08-10
42,126,35,Mundo oscuro y maduro,Decisiones que realmente importan.,10,2024-08-15
43,126,44,Combate tosco,El sistema de pelea ha envejecido regular.,8,2024-08-20
44,126,13,Música celta increíble,La banda sonora es de lo mejor que he escuchado.,10,2024-08-25
45,126,20,DLCs espectaculares,Blood and Wine es prácticamente otro juego.,10,2024-09-01
46,126,32,Absorbente,Me olvidé de mi vida social por este juego.,10,2024-09-05
47,126,43,Gran guion,Diálogos excelentes.,9,2024-09-10
48,126,47,Imprescindible,Un antes y un después en la industria.,10,2024-09-15
49,126,2,Simplemente Geralt,Una maravilla que todo fan del rol debe probar.,10,2024-09-20
50,47,3,Puzzles brillantes,Diseño de niveles perfecto.,10,2024-10-01
51,47,14,GlaDOS es todo,El humor negro y el guion son fantásticos.,10,2024-10-05
52,47,23,Cooperativo irrompible,El modo de dos jugadores es de lo mejor.,10,2024-10-10
53,47,36,Corto pero intenso,No le sobra ni un minuto.,9,2024-10-15
54,47,45,Wheatley!,Un villano hilarante.,10,2024-10-20
55,47,8,Perfección pura,No hay otro juego como Portal 2.,10,2024-10-25
56,47,17,Desafía la mente,Te hace pensar en portales.,10,2024-11-01
57,47,28,Juego de Valve clásico,Ojalá Valve supiera contar hasta 3.,10,2024-11-05
58,47,39,Excelente curva,Te enseña mecánicas sin tutoriales aburridos.,9,2024-11-10
59,47,50,Arte,Una verdadera joya de la industria.,10,2024-11-15
60,156,1,Tres locos,Cambiar entre personajes es brutal.,10,2024-12-01
61,156,12,El online es caos,Muy divertido jugar con amigos.,9,2024-12-05
62,156,21,Clásico inmortal,Lleva una década vendiendo y se entiende por qué.,10,2024-12-10
63,156,34,Satira pura,Un retrato ácido y divertido de la sociedad.,10,2024-12-15
64,156,41,Los atracos son geniales,Las misiones de planeación me encantan.,9,2024-12-20
65,156,10,Trevor,El mejor personaje de la historia de GTA.,10,2024-12-25
66,156,22,Mundo detallado,Los Santos se siente real.,10,2025-01-01
67,156,31,Tiempos de carga...,El modo online tarda mucho en entrar.,8,2025-01-05
68,156,48,Increíble mapa,Volar aviones por la ciudad es genial.,9,2025-01-10
69,156,5,GTA por excelencia,Es la fórmula refinada al máximo.,10,2025-01-15
70,127,4,Lo arreglaron,Con el parche 2.0 es un juego completamente diferente.,9,2025-01-20
71,127,15,Night City es hermosa,"La dirección de arte es de locos, la ciudad impresiona.",10,2025-01-25
72,127,26,"Buena historia, mal inicio","Salió roto, pero ahora es disfrutable.",8,2025-02-01
73,127,37,Keanu Reeves,Johnny Silverhand se roba el show.,9,2025-02-05
74,127,46,Aún le falta,Prometieron un simulador de vida y es solo un buen shooter RPG.,7,2025-02-10
75,127,7,Me encantó,Los personajes tienen mucho carisma y fondo.,9,2025-02-15
76,127,19,Tremendo DLC,Phantom Liberty lo elevó de nivel.,10,2025-02-20
77,127,30,Divertido pero con fallos,La conducción sigue siendo un poco rara.,8,2025-02-25
78,1,2,Alegría pura,Nunca había sonreído tanto con un juego.,10,2024-03-05
79,1,13,Capturas geniales,Lanzar a Cappy es una mecánica muy imaginativa.,10,2024-03-10
80,1,24,Exploración perfecta,Cientos de lunas pero cada una es un mini reto.,9,2024-03-15
81,1,35,Magia nintendera,Controles perfectos y pulidos al máximo.,10,2024-03-20
82,1,44,Nostalgia,El festival en New Donk City me hizo llorar.,10,2024-03-25
83,1,9,Divertido para todos,Mi hermano pequeño y yo lo amamos.,9,2024-03-30
84,1,20,Obra maestra plataformera,El heredero digno de Mario 64.,10,2024-04-05
85,1,33,Muy fácil al inicio,El post-game es donde está el reto real.,8,2024-04-10
86,16,3,BOY!,Kratos maduró y el juego también.,10,2024-05-01
87,16,14,El hacha Leviatán,Es el arma más satisfactoria de usar en un videojuego.,10,2024-05-05
88,16,25,Plano secuencia,La dirección de cámaras es un logro técnico impresionante.,10,2024-05-10
89,16,38,Mitología nórdica,Una reinvención espectacular de la franquicia.,9,2024-05-15
90,16,49,Combate visceral,Cada golpe se siente pesado y destructivo.,10,2024-05-20
91,16,6,Valquirias...,Sigrun me hizo sudar sangre.,9,2024-05-25
92,16,18,Emotivo,La relación padre-hijo está muy bien escrita.,10,2024-05-30
93,16,29,Pocos jefes,Faltó un poco de variedad de enemigos base.,8,2024-06-05
94,196,4,Desastre total,Gráficos de PlayStation 2 y aburridísimo.,1,2024-07-01
95,196,11,Basura inaceptable,Cómo se atrevieron a cobrar 60 dólares por esto.,1,2024-07-05
96,196,27,Duele jugarlo,Los controles son lentos y toscos.,2,2024-07-10
97,196,36,Por qué Gollum?,"De todos los personajes para hacer un juego, eligieron al peor.",2,2024-07-15
98,196,43,Lleno de bugs,Atravieso paredes y me caigo al vacío constantemente.,1,2024-07-20
99,196,8,Decepción,Soy fan del Señor de los Anillos y esto es un insulto.,2,2024-07-25
100,196,21,Feísimo,El diseño artístico es un dolor para los ojos.,1,2024-07-30
101,196,32,Dinero a la basura,Solicité el reembolso a la media hora.,1,2024-08-05
102,196,48,No tiene sentido,Las mecánicas de sigilo están completamente rotas.,2,2024-08-10
103,196,15,Catástrofe,Simplemente no hay nada rescatable aquí.,1,2024-08-15
104,45,1,Vacío y aburrido,"La ciudad no tiene vida, no hay nada qué hacer.",3,2024-09-01
105,45,10,IA de pena,Los vampiros se quedan parados mirándote.,2,2024-09-05
106,45,22,"Microsoft, ¿qué pasó?",Un exclusivo de Xbox que salió fatal.,3,2024-09-10
107,45,30,Monótono,Haces lo mismo las primeras y las últimas 10 horas.,4,2024-09-15
108,45,41,Gráficos pobres,Las texturas cargan súper lento.,2,2024-09-20
109,45,14,Arkane falló,No puedo creer que los creadores de Dishonored hicieran esto.,3,2024-09-25
110,45,25,Inacabado,Se siente como una beta muy temprana.,2,2024-09-30
111,136,5,Infinito,El límite es literalmente tu imaginación.,10,2024-10-01
